book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
75,"Sign of Leo, The (Signe du lion, Le)",Self-Help,1455,Yuan Renminbi,82,Cammi,Labitt,8/19/1926,China,clabitta6@mapy.cz,232-795-1229,4 Mosinee Point,66,74,6/6/2021,Pending,15,49,16,9/22/2020,Real
24,35 and Ticking,Fiction,421,Pound,83,Chelsie,Oxley,2/1/1993,Syria,coxleya7@wordpress.com,700-788-3657,9 Hazelcrest Avenue,88,54,11/20/2021,Shipped,11,36,97,8/20/2021,Rupiah
25,Never Weaken,Romance,177,Krona,3,Trista,McAvinchey,4/28/1906,Sweden,tmcavincheya8@joomla.org,909-997-2626,446 Namekagon Road,25,78,8/6/2021,Shipped,4,57,1,3/6/2020,Yuan Renminbi
70,Nukes in Space,Fantasy,1465,Ruble,93,Yoshi,Paddie,6/20/1910,Russia,ypaddiea9@discuz.net,364-918-4998,8302 Buell Pass,72,40,6/17/2020,Processing,55,73,71,5/3/2020,Euro
36,Stevie Nicks: Live at Red Rocks,History,542,Peso,24,Berry,Yurshev,3/4/1942,Mexico,byurshevaa@eepurl.com,592-493-6477,75313 Fair Oaks Street,31,65,1/20/2020,Pending,62,48,4,9/15/2020,Dollar
2,"Straight Story, The",History,529,Yuan Renminbi,63,Dyanna,Fardon,3/24/1925,China,dfardonab@who.int,178-193-7196,1 Vahlen Alley,10,71,6/24/2020,Delivered,57,34,61,3/9/2020,Peso
97,Power Play,Fantasy,1603,Real,99,Iosep,Otson,4/20/1963,Brazil,iotsonac@yahoo.co.jp,798-652-7534,4481 High Crossing Lane,1,81,6/1/2020,Pending,99,54,38,6/30/2020,Yuan Renminbi
45,Son of a Gun,History,1346,Yuan Renminbi,84,Austen,McKelloch,6/12/1936,China,amckellochad@cdbaby.com,796-428-8846,593 Kingsford Avenue,36,40,4/14/2021,Processing,39,52,75,10/7/2021,Rupiah
43,The Chaos Class Failed the Class,History,1823,Euro,18,Eachelle,Dudenie,2/22/1939,Spain,edudenieae@myspace.com,668-260-5207,0579 7th Lane,2,56,9/4/2021,Cancelled,62,21,88,7/19/2020,Peso
68,Caltiki the Undying Monster,Mystery,652,Euro,2,Joell,Kilcoyne,4/14/1989,France,jkilcoyneaf@nhs.uk,580-248-3454,3836 Ruskin Avenue,30,71,4/29/2021,Processing,18,59,9,11/20/2021,Baht
69,Meet Dave,Romance,1004,Yuan Renminbi,64,Sandro,Pell,4/6/1906,China,spellag@jalbum.net,903-176-3775,1 Thackeray Alley,62,49,6/22/2021,Cancelled,48,57,40,7/5/2021,Dinar
86,Yesterday,Romance,1354,Yen,41,Addison,Novis,3/30/2001,Japan,anovisah@ted.com,165-459-6302,12 Bonner Avenue,18,73,12/14/2020,Shipped,41,30,67,10/19/2020,Peso
91,Cell 211 (Celda 211),Mystery,1316,Dollar,13,Sayre,Hamshere,6/25/1920,United States,shamshereai@guardian.co.uk,812-728-6610,378 Thackeray Court,61,90,12/13/2021,Processing,73,72,81,7/11/2020,Rupiah
93,Valdez Is Coming,History,1277,Dong,33,Marge,Attenburrow,2/26/1917,Vietnam,mattenburrowaj@theguardian.com,836-167-9895,425 Dottie Street,19,78,10/9/2021,Pending,66,83,70,10/2/2021,Franc
94,The Little Fox,Mystery,951,Kuna,29,Briney,Jaffra,1/16/1903,Croatia,bjaffraak@wired.com,645-344-3343,81 Hanover Point,83,5,8/11/2021,Cancelled,13,85,78,8/23/2021,Pound
55,Charlie and the Chocolate Factory,History,467,Yuan Renminbi,87,Enriqueta,Benterman,1/21/1941,China,ebentermanal@eepurl.com,712-108-9450,8593 Glacier Hill Place,79,69,1/9/2020,Pending,63,39,18,1/6/2020,Shilling
76,Smart People,Romance,1691,Peso,22,Lia,Tredwell,11/23/1973,Philippines,ltredwellam@cafepress.com,117-930-9300,340 Fordem Plaza,73,77,9/23/2021,Processing,51,67,89,12/29/2021,Shilling
75,"Soldier's Sweetheart, A",Romance,1679,Franc,73,Missy,Mensler,3/29/1958,Comoros,mmensleran@vimeo.com,333-128-9379,6823 Rusk Point,57,14,9/29/2021,Cancelled,73,19,58,10/6/2021,Rupiah
82,"Love Bug, The",Fantasy,26,Koruna,32,Marys,Eddowis,10/6/1930,Czech Republic,meddowisao@abc.net.au,464-228-6607,1 Burning Wood Crossing,78,59,7/8/2020,Pending,6,13,67,3/6/2021,Peso
48,Return of the Killer Tomatoes!,Biography,1426,Yuan Renminbi,21,Jamison,Carradice,10/5/1974,China,jcarradiceap@youtube.com,365-863-2488,34 Dovetail Place,95,25,3/31/2021,Pending,80,8,85,8/16/2020,Ruble
47,"Prisoner of Zenda, The",Biography,959,Rupiah,74,Rheba,Odgaard,1/3/1950,Indonesia,rodgaardaq@domainmarket.com,248-596-8912,0109 Briar Crest Trail,91,24,9/24/2020,Pending,5,36,11,5/14/2021,Euro
43,Sebastiane,Non-Fiction,1391,Rupiah,26,Annadiana,Rusted,5/10/1954,Indonesia,arustedar@pen.io,156-222-6828,79 Mayer Circle,80,20,12/6/2020,Pending,84,30,89,10/12/2021,Ruble
39,Celebrity,Fantasy,1000,Rupiah,47,Thedric,Jeans,4/16/1985,Indonesia,tjeansas@themeforest.net,429-441-9553,0 Esker Terrace,26,67,11/21/2020,Delivered,87,95,27,3/2/2021,Rupiah
37,Tillie's Punctured Romance,Fiction,1987,Franc,32,Gerda,Montilla,2/19/1930,Togo,gmontillaat@japanpost.jp,226-956-6415,972 Ludington Parkway,93,90,8/11/2021,Shipped,92,53,8,4/5/2021,Koruna
96,Botched,Non-Fiction,98,Euro,46,Vinita,Elvish,7/18/1957,Greece,velvishau@tmall.com,605-781-5427,8030 Mallard Drive,25,10,3/1/2021,Processing,85,99,88,1/1/2020,Sol
48,Echoes from the Dead (Skumtimmen),Fiction,135,Yuan Renminbi,30,Denys,Seabrook,3/19/1929,China,dseabrookav@fotki.com,963-220-2790,31065 Bay Hill,76,32,8/7/2021,Pending,16,32,82,8/19/2021,Koruna
42,"Fast Food, Fast Women",Romance,1964,Krona,59,Harriet,Wandrey,8/1/1905,Sweden,hwandreyaw@loc.gov,935-966-5018,92630 Mayfield Court,50,34,12/21/2020,Pending,79,45,55,1/10/2021,Rupiah
33,6 Days to Air: The Making of South Park,Biography,481,Peso,47,Josefa,Corteis,11/1/1945,Mexico,jcorteisax@google.it,501-834-2601,92202 Sherman Alley,59,39,11/23/2020,Cancelled,69,43,18,5/24/2020,Rial
42,You Don't Mess with the Zohan,Self-Help,1329,Koruna,58,Gaelan,Drohan,2/4/2015,Czech Republic,gdrohanay@toplist.cz,331-988-2154,92 Sloan Lane,61,100,1/27/2021,Processing,95,25,27,9/12/2021,Dollar
35,Faces in the Crowd,Horror,441,Yuan Renminbi,81,Bartholemy,Sallter,6/26/1980,China,bsallteraz@slashdot.org,166-231-3491,5 Loftsgordon Crossing,52,35,1/23/2020,Shipped,50,60,25,1/26/2020,Kuna
83,Locke,Biography,907,Real,91,Ruth,Bestall,1/20/1928,Brazil,rbestallb0@tinypic.com,800-230-8889,287 Tennessee Lane,75,63,6/3/2020,Shipped,90,74,15,12/9/2020,Rupiah
28,"Wild Blue Yonder, The",Biography,1638,Euro,91,Reilly,Wind,5/30/1940,Greece,rwindb1@google.com.br,114-599-4531,6721 Namekagon Drive,18,88,7/16/2020,Cancelled,9,79,48,1/9/2020,Yuan Renminbi
39,"Same River Twice, The",Romance,1573,Yuan Renminbi,86,Charlot,Boas,5/26/1988,China,cboasb2@acquirethisname.com,602-755-9832,8425 Wayridge Junction,90,30,5/11/2020,Cancelled,53,55,11,4/3/2021,Yuan Renminbi
40,Rock Star,Self-Help,1560,Hryvnia,96,Shana,Zebedee,3/9/1999,Ukraine,szebedeeb3@java.com,242-236-5565,078 Lerdahl Pass,34,28,4/2/2021,Delivered,77,27,48,4/5/2021,Peso
16,All is Bright,History,111,Sol,94,Aymer,Merwede,9/15/1953,Peru,amerwedeb4@gov.uk,890-593-3126,39 Toban Plaza,32,56,12/19/2021,Delivered,77,14,100,3/30/2021,Yuan Renminbi
65,Middle of Nowhere,Biography,1614,Yuan Renminbi,15,Shamus,Eva,7/25/1952,China,sevab5@cornell.edu,230-774-2387,39 Mifflin Lane,78,43,11/2/2021,Processing,53,96,25,6/18/2021,Zloty
29,SuperBabies: Baby Geniuses 2,Biography,597,Dollar,94,Fredric,Rumgay,3/21/1954,Suriname,frumgayb6@rambler.ru,916-115-5169,24852 Sugar Point,87,91,4/27/2021,Cancelled,83,41,43,4/30/2021,Rupee
72,"Run of the Country, The",Non-Fiction,1365,Euro,71,Sharona,Wittey,12/14/1999,Portugal,switteyb7@so-net.ne.jp,499-230-7747,0040 Iowa Crossing,50,62,2/1/2020,Shipped,4,32,87,8/5/2020,Euro
100,"Taking of Pelham 1 2 3, The",Biography,1603,Hryvnia,32,Towney,Auckland,11/29/2015,Ukraine,taucklandb8@google.co.uk,657-269-8899,1 Pawling Point,72,12,5/13/2020,Processing,33,88,4,10/7/2020,Rupiah
93,Salomè,Romance,1229,Zloty,5,Krissie,Garaway,12/12/2011,Poland,kgarawayb9@youtube.com,454-745-2887,68514 Veith Parkway,93,62,11/17/2020,Shipped,29,81,14,3/13/2021,Peso
70,Lady on a Train,Self-Help,1107,Krona,89,Tobye,Beagley,1/31/1917,Sweden,tbeagleyba@tmall.com,502-677-7415,633 Maryland Way,3,89,3/27/2020,Processing,18,73,38,2/27/2021,Yuan Renminbi
31,Northfork,Horror,610,Ruble,27,Nerta,Wardingley,2/10/1974,Russia,nwardingleybb@pinterest.com,343-233-9228,24 Prentice Street,30,83,10/4/2021,Cancelled,82,24,13,8/30/2021,Rupiah
37,Gladiator,Fantasy,275,Dollar,60,Jazmin,Trillo,4/23/1911,Zimbabwe,jtrillobc@chron.com,193-525-6787,41 Summerview Trail,91,95,2/17/2020,Delivered,81,41,60,3/2/2020,Euro
23,Kon-Tiki,Fantasy,95,Peso,76,Ailina,Tomek,12/14/2004,Philippines,atomekbd@wufoo.com,214-331-2477,2 Caliangt Alley,72,32,8/16/2020,Delivered,74,88,66,10/23/2020,Peso
77,San Quentin,Romance,1845,Hryvnia,10,Annadiana,Mauger,3/21/2017,Ukraine,amaugerbe@photobucket.com,820-410-2392,0999 Commercial Center,73,15,5/12/2021,Cancelled,34,73,44,1/14/2021,Franc
87,"Pig's Tale, A",Fantasy,995,Rupiah,61,Tabor,Zamora,3/31/1973,Indonesia,tzamorabf@nyu.edu,766-433-0874,33 Gerald Court,91,33,10/31/2020,Delivered,83,77,75,11/6/2021,Yuan Renminbi
4,"Forger, The",Science Fiction,1497,Peso,2,Gussy,McPeake,2/12/1911,Philippines,gmcpeakebg@ucla.edu,936-443-2525,62 Valley Edge Alley,100,11,10/28/2020,Cancelled,96,22,23,8/5/2021,Peso
72,Catwoman,Biography,493,Ruble,19,Pen,Maddrah,7/28/1955,Russia,pmaddrahbh@sitemeter.com,209-443-5154,31055 Carberry Plaza,80,22,7/12/2020,Processing,95,59,42,7/14/2020,Pound
58,London After Midnight,Self-Help,721,Euro,100,Rhodie,Scryne,5/18/1930,Portugal,rscrynebi@amazonaws.com,916-974-8589,304 Riverside Street,59,63,10/17/2020,Processing,39,33,54,2/2/2021,Dollar
28,Mysterious Island,Science Fiction,1871,Real,21,Darleen,Akred,10/19/1947,Brazil,dakredbj@ovh.net,143-119-4357,81041 Schurz Terrace,30,50,2/1/2021,Cancelled,99,91,39,9/6/2020,Yuan Renminbi
38,Kiki's Delivery Service (Majo no takkyûbin),Fiction,1836,Euro,13,Donn,Kollach,6/9/1972,Portugal,dkollachbk@gnu.org,546-166-9256,84908 Pawling Alley,63,7,2/21/2020,Cancelled,77,4,61,3/16/2021,Baht
40,Follow the Fleet,History,759,Yuan Renminbi,2,Delcina,Scranny,8/22/1948,China,dscrannybl@nsw.gov.au,400-620-4221,977 Hollow Ridge Way,68,62,11/13/2021,Processing,29,73,79,8/28/2020,Koruna
12,Monty Python's Life of Brian,Fiction,591,Naira,67,Lorita,Attaway,2/27/1904,Nigeria,lattawaybm@studiopress.com,591-372-6409,0227 Petterle Pass,51,12,5/20/2021,Cancelled,78,81,66,1/14/2020,Marka
94,Don't Drink the Water,Mystery,1451,Real,18,Nicolai,Jerromes,12/12/1983,Brazil,njerromesbn@tinyurl.com,480-176-3827,80809 Eastlawn Crossing,95,74,9/23/2021,Pending,95,34,88,12/7/2020,Afghani
17,"Prime of Miss Jean Brodie, The",Non-Fiction,1556,Krona,97,Celina,Gossage,5/25/1995,Sweden,cgossagebo@friendfeed.com,898-430-7144,24 Lakewood Hill,60,96,5/5/2020,Pending,89,59,72,1/8/2020,Bolivar
25,Me Without You,Science Fiction,552,Dinar,100,Marlon,Gamet,4/30/1902,Serbia,mgametbp@blogger.com,510-153-4199,02382 Cottonwood Hill,10,11,8/8/2021,Processing,88,2,24,1/27/2021,Rupiah
28,"Avengers, The",Science Fiction,1978,Yen,21,Conant,Claris,3/9/1982,Japan,cclarisbq@cnet.com,403-370-7971,02882 Shoshone Drive,74,1,1/11/2020,Processing,3,65,82,3/14/2020,Real
45,Time Without Pity,Mystery,396,Dollar,35,Sybyl,Valenta,2/15/1923,United States,svalentabr@addtoany.com,702-940-4951,2 Lindbergh Avenue,13,31,11/18/2020,Shipped,3,26,1,8/15/2021,Ruble
95,"Garage, The",Non-Fiction,727,Ruble,45,Nonie,Hellewell,10/1/1988,Russia,nhellewellbs@epa.gov,744-769-7915,7 Hanson Point,19,20,8/8/2021,Processing,66,73,97,11/25/2021,Dram
50,Incident at Blood Pass (Machibuse) (Ambush),Mystery,1691,Ruble,69,Friederike,Mottershaw,8/12/1991,Russia,fmottershawbt@bbb.org,248-541-5830,4110 Myrtle Pass,40,30,6/25/2020,Pending,18,65,75,11/7/2021,Euro
36,Mein Kampf,Fiction,1620,Krona,4,Kerstin,Grigorushkin,10/1/1954,Sweden,kgrigorushkinbu@biblegateway.com,421-747-4829,016 Commercial Alley,91,19,9/27/2020,Pending,75,31,19,9/26/2021,Yuan Renminbi
36,Lille Fridolf and I,Mystery,980,Euro,96,Twila,Flewitt,7/24/2011,Greece,tflewittbv@google.com,834-134-7702,742 Swallow Road,3,9,10/22/2021,Cancelled,22,10,17,8/31/2021,Ruble
36,Bag of Bones,Fantasy,306,Zloty,18,Fredia,Cantu,6/12/1962,Poland,fcantubw@ftc.gov,910-972-6147,4357 Londonderry Junction,91,92,3/17/2021,Processing,40,81,74,7/17/2021,Dollar
65,"Detective, The",Romance,1843,Krona,36,Mackenzie,Joyson,8/4/1903,Sweden,mjoysonbx@sfgate.com,145-939-9179,23 Claremont Road,93,93,5/8/2021,Delivered,5,48,26,7/21/2021,Krona
39,Yes: 9012 Live,Fiction,680,Zloty,72,Rosamund,Tsar,6/12/1945,Poland,rtsarby@dell.com,281-936-9767,6552 Ilene Road,90,42,10/13/2021,Cancelled,56,45,8,1/27/2020,Real
61,"Unsuspected, The",Romance,572,Dirham,3,Ludovico,Liversley,4/22/2008,Morocco,lliversleybz@studiopress.com,951-291-6698,6 Washington Street,6,89,10/24/2021,Cancelled,99,94,88,10/23/2021,Yuan Renminbi
44,Double Happiness,Horror,1425,Dong,70,Gipsy,Ewdale,6/17/1920,Vietnam,gewdalec0@answers.com,769-444-0479,1516 Buhler Avenue,34,56,9/15/2021,Delivered,61,62,15,7/6/2020,Rupiah
50,"Bekännelsen (Confession, The)",History,1979,Rupee,19,Demetris,Klais,12/25/1945,Pakistan,dklaisc1@chronoengine.com,283-944-2430,99 Eastlawn Drive,49,48,11/30/2021,Processing,85,60,35,7/16/2021,Ruble
62,All the King's Men,Romance,1452,Real,86,Beverly,Macari,4/15/2003,Brazil,bmacaric2@marketwatch.com,848-793-7439,10910 Donald Avenue,36,27,1/31/2021,Processing,84,18,11,10/2/2021,Yuan Renminbi
68,Hotel Very Welcome,Biography,1989,Lev,100,Lani,Schnitter,3/19/2017,Bulgaria,lschnitterc3@php.net,374-365-5284,143 Spenser Junction,60,76,6/10/2021,Processing,6,95,48,7/20/2020,Zloty
63,Winter of Discontent,Non-Fiction,997,Rial,86,Zsazsa,Eglise,2/11/1975,Oman,zeglisec4@ox.ac.uk,749-238-5567,86 Eastlawn Pass,43,71,9/27/2021,Shipped,39,62,17,2/6/2021,Krona
52,"Price of Milk, The",Mystery,634,Naira,88,Blinni,O'Tuohy,3/11/1993,Nigeria,botuohyc5@smh.com.au,142-831-9518,52129 Karstens Terrace,87,73,12/9/2021,Delivered,20,59,78,10/4/2020,Yuan Renminbi
62,"Escort, The (Scorta, La)",Horror,537,Dollar,5,Tonie,Jolly,11/20/2021,Pitcairn,tjollyc6@mozilla.com,119-243-7064,36 Kensington Court,47,56,11/10/2021,Pending,30,99,25,1/24/2021,Yuan Renminbi
35,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms),Self-Help,416,Rupiah,76,Violet,Despenser,4/28/1910,Indonesia,vdespenserc7@geocities.jp,134-777-0646,69923 Ryan Plaza,43,78,10/31/2020,Delivered,24,92,57,3/20/2020,Real
27,Home Alone,Biography,478,Pound,56,Margi,Billson,10/25/2007,Sudan,mbillsonc8@ihg.com,508-729-3799,88769 Maple Wood Alley,98,24,6/21/2020,Cancelled,30,18,71,10/8/2021,Yuan Renminbi
26,Any Day Now,Fiction,131,Koruna,11,Sallee,Janku,5/31/1934,Czech Republic,sjankuc9@mtv.com,539-117-0415,5 Susan Way,75,4,5/10/2021,Processing,12,44,74,11/2/2021,Rupiah
40,Midnight in the Garden of Good and Evil,Self-Help,2014,Euro,42,Kath,Blancowe,2/17/1942,Portugal,kblancoweca@businesswire.com,615-508-0757,53303 Mayfield Way,57,31,4/5/2020,Shipped,86,79,93,7/4/2020,Sol
3,Fire and Ice,Self-Help,530,Peso,34,Niki,Beazleigh,2/20/1992,Colombia,nbeazleighcb@bravesites.com,507-203-6746,03383 Mandrake Place,22,74,3/12/2020,Processing,29,89,90,8/1/2021,Dollar
33,Expecting Love (Mala wielka milosc),Non-Fiction,607,Euro,66,Mufinella,Rabidge,8/26/2011,Greece,mrabidgecc@sourceforge.net,424-295-3402,06 Carey Lane,49,80,6/24/2021,Processing,2,33,37,1/28/2020,Loti
60,Humble Pie (American Fork),Science Fiction,864,Rupiah,4,Dorine,Knolles-Green,11/27/1927,Indonesia,dknollesgreencd@oracle.com,867-134-2012,9 Buell Terrace,99,37,3/22/2020,Delivered,24,23,44,2/8/2021,Rupiah
50,Heaven's Burning,Horror,511,Ruble,57,Ulrick,Crolla,1/25/1920,Russia,ucrollace@bloomberg.com,974-967-2302,53 Dawn Lane,66,6,10/16/2021,Processing,19,73,42,11/30/2020,Ruble
49,"Prince & Me II: The Royal Wedding, The",Horror,1353,Zloty,9,Hagen,Poyle,12/27/1955,Poland,hpoylecf@smh.com.au,649-234-4732,828 Ridge Oak Way,86,42,4/26/2020,Processing,64,62,16,8/4/2020,Peso
56,"Love Parade, The",History,1097,Euro,16,Anneliese,Lopez,8/24/1908,Ireland,alopezcg@cmu.edu,622-225-0024,77 East Drive,97,69,8/13/2021,Shipped,2,13,30,2/22/2020,Peso
36,Live Nude Girls,Non-Fiction,528,Yuan Renminbi,5,Salvador,Gontier,6/26/1924,China,sgontierch@friendfeed.com,624-807-1034,963 Mendota Pass,21,37,8/30/2021,Delivered,95,8,44,7/29/2021,Lek
15,Into the Arms of Strangers: Stories of the Kindertransport,Fiction,1100,Yuan Renminbi,34,Adelind,Kofax,2/24/1936,China,akofaxci@so-net.ne.jp,840-382-3442,021 Springview Pass,4,71,7/26/2020,Shipped,23,67,64,1/16/2021,Rupiah
40,"Lost Skeleton Returns Again, The",History,674,Yuan Renminbi,15,Raff,Mitchinson,2/8/1996,China,rmitchinsoncj@tinyurl.com,983-980-8643,592 Lakewood Gardens Plaza,41,16,10/21/2021,Cancelled,91,64,20,8/10/2020,Yuan Renminbi
35,"Taira Clan Saga, The (Shin heike monogatari)",Fantasy,1207,Euro,34,Hamel,Blinco,11/19/1994,Portugal,hblincock@jugem.jp,206-231-4169,5 Di Loreto Point,35,76,12/6/2021,Shipped,36,47,83,1/21/2020,Yuan Renminbi
3,Out of the Blue,Fantasy,1658,Zloty,56,Kenton,Livezey,5/13/2016,Poland,klivezeycl@surveymonkey.com,227-231-2919,344 Vahlen Parkway,16,100,3/8/2020,Cancelled,93,78,30,1/10/2020,Euro
34,Soldier in the Rain,Romance,1487,Ruble,20,Myca,Ansell,12/11/1932,Russia,mansellcm@si.edu,454-593-0021,9244 Loeprich Circle,77,66,6/26/2020,Pending,40,35,39,12/11/2020,Koruna
12,Hard Luck,Science Fiction,675,Sol,89,Genvieve,Hexam,9/16/1953,Peru,ghexamcn@hugedomains.com,151-278-6675,4 Shopko Trail,1,75,1/20/2021,Shipped,14,5,74,6/2/2021,Rupiah
6,Visit to a Small Planet,Romance,203,Rupiah,76,Norrie,Peart,8/31/1984,Indonesia,npeartco@toplist.cz,904-891-2937,487 Pawling Point,24,76,9/7/2020,Cancelled,60,30,45,1/31/2020,Zloty
66,The Cyclone,Biography,310,Ruble,44,Roger,Ledford,1/31/1964,Russia,rledfordcp@disqus.com,462-927-8382,25738 Vernon Avenue,71,94,3/9/2021,Processing,32,21,96,3/1/2020,Yuan Renminbi
30,Intimacy,Fiction,408,Yuan Renminbi,44,Tabatha,Johnes,7/6/1922,China,tjohnescq@omniture.com,845-599-8082,630 Melrose Alley,20,31,1/11/2020,Delivered,95,29,37,7/18/2021,Yuan Renminbi
27,WW III: World War III (Der 3. Weltkrieg),Non-Fiction,1339,Ruble,28,Wynny,Norquoy,11/29/1913,Russia,wnorquoycr@dagondesign.com,399-360-7324,718 Surrey Parkway,47,13,11/30/2020,Cancelled,18,25,85,12/7/2020,Zloty
78,Full Eclipse,Fantasy,936,Sol,21,Osmond,Hatje,4/29/1998,Peru,ohatjecs@furl.net,308-307-6225,930 Summer Ridge Crossing,70,99,5/24/2020,Pending,94,14,37,5/1/2021,Afghani
32,Retribution (Sakebi),Fantasy,1383,Rand,84,Dayna,Altofts,1/29/1956,South Africa,daltoftsct@nbcnews.com,713-438-0201,06 Springs Road,23,62,9/27/2021,Shipped,66,4,43,6/15/2021,Rial
65,Shrink,Fantasy,992,Ruble,24,Tillie,MacLaren,2/20/1989,Russia,tmaclarencu@ifeng.com,809-524-9141,30444 Karstens Hill,83,90,6/17/2020,Shipped,78,83,22,4/15/2020,Euro
3,"Sentimental Swordsman, The (To ching chien ko wu ching chien)",Fantasy,1687,Rand,68,Helge,Gostling,3/3/1987,South Africa,hgostlingcv@columbia.edu,451-601-4392,96 Cody Parkway,53,43,10/24/2020,Pending,94,6,59,3/8/2020,Euro
67,"Smiling Lieutenant, The",Self-Help,403,Ruble,45,Tommy,Amaya,7/24/1940,Russia,tamayacw@edublogs.org,927-481-1140,9804 Gateway Lane,14,34,12/19/2021,Delivered,28,69,61,3/13/2020,Euro
74,"Man in the Glass Booth, The",Biography,288,Dinar,54,Emilia,Harbison,9/6/1952,Serbia,eharbisoncx@angelfire.com,359-597-7500,215 East Street,24,42,2/24/2020,Pending,18,9,3,11/10/2020,Balboa
35,Concrete Night (Betoniyö),Fantasy,1782,Euro,84,Vern,Cochrane,1/12/1946,Greece,vcochranecy@people.com.cn,959-164-0459,1 Kenwood Junction,28,80,3/26/2020,Processing,12,90,48,11/26/2020,Ruble
83,Monty Python's And Now for Something Completely Different,Romance,1430,Naira,91,Der,Barnett,10/21/1991,Nigeria,dbarnettcz@mail.ru,255-722-3424,73 Northwestern Trail,7,73,12/29/2020,Processing,16,74,58,5/15/2021,Rupiah
6,Arrival II,History,948,Zloty,99,Kenon,Zaple,10/25/1984,Poland,kzapled0@wix.com,382-304-1190,1 Welch Junction,3,92,7/6/2020,Delivered,7,56,89,8/14/2020,Peso
71,Psychosis,Self-Help,344,Euro,7,Dru,Spere,1/10/1973,Finland,dspered1@arstechnica.com,916-418-1975,508 Lien Terrace,47,56,10/2/2021,Pending,93,40,86,10/21/2020,Yuan Renminbi
21,L'antisémite,Biography,1269,Boliviano,90,Cybill,Hendrix,12/9/1931,Bolivia,chendrixd2@quantcast.com,691-492-4576,7305 Valley Edge Hill,100,89,12/8/2021,Cancelled,19,54,43,6/23/2020,Won
37,Theodore Rex,Romance,1566,Dong,90,Derrik,Dooly,4/13/1903,Vietnam,ddoolyd3@last.fm,218-282-0866,48 Jenifer Plaza,73,53,6/1/2020,Shipped,78,59,54,7/15/2020,Euro
92,We Need to Talk About Kevin,Non-Fiction,1164,Rial,75,Urbanus,Coram,2/12/2008,Iran,ucoramd4@amazonaws.com,352-483-2295,4646 Luster Center,90,11,1/5/2020,Delivered,41,99,36,4/13/2021,Yuan Renminbi
8,Evening,Horror,1668,Dollar,53,Tanny,Ridgedell,1/14/1937,Canada,tridgedelld5@simplemachines.org,574-400-9096,0051 Emmet Street,35,55,4/10/2020,Cancelled,87,44,27,5/9/2020,Yuan Renminbi
17,"Smurfs 2, The",Biography,1801,Krona,15,Cross,Mastrantone,10/8/1990,Sweden,cmastrantoned6@qq.com,290-448-9916,95377 Boyd Way,2,18,3/19/2020,Delivered,18,86,20,7/20/2021,Ruble
98,Presumed Guilty (Presunto culpable),Fiction,595,Euro,54,Dodi,Tilney,11/7/1992,Portugal,dtilneyd7@storify.com,386-209-1382,43 Crowley Park,7,7,1/8/2020,Delivered,26,63,19,2/19/2020,Lari
74,Eden of the East the Movie I: The King of Eden (Higashi no Eden Gekijoban),Horror,1017,Dollar,38,Arvie,Causey,12/11/1903,United States,acauseyd8@google.cn,213-170-9663,566 Sommers Park,82,33,4/11/2021,Processing,24,77,83,12/31/2020,Euro
73,Prince Valiant,Self-Help,1808,Manat,38,Bax,Candy,4/22/1947,Azerbaijan,bcandyd9@bloglovin.com,561-734-9756,53972 Thackeray Road,37,98,4/25/2020,Processing,1,28,61,9/25/2021,Shilling
52,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,History,222,Euro,64,Dahlia,Kettle,12/12/1918,Portugal,dkettleda@tripod.com,426-349-1039,2232 Nevada Terrace,70,73,2/3/2021,Processing,96,76,28,11/9/2021,Yuan Renminbi
94,Defenseless,Biography,1696,Peso,35,Janot,Glyde,7/6/1951,Philippines,jglydedb@ucoz.ru,471-832-4215,909 Summit Crossing,14,56,12/2/2021,Cancelled,15,52,13,2/26/2021,Krona
40,Emergency Squad,Science Fiction,970,Yuan Renminbi,32,Robbyn,Mungham,1/14/1974,China,rmunghamdc@columbia.edu,812-883-0208,76 Northfield Place,7,81,10/2/2020,Pending,42,81,57,9/29/2021,Dinar
7,Blind Pig Who Wants to Fly (Babi buta yang ingin terbang),Non-Fiction,1507,Lempira,6,Irv,Simond,4/20/1916,Honduras,isimonddd@over-blog.com,275-524-4024,6778 Caliangt Parkway,32,46,1/16/2020,Pending,36,6,79,12/15/2020,Rupiah
15,At Close Range,Science Fiction,224,Dong,73,Lucian,Beurich,9/10/1917,Vietnam,lbeurichde@sourceforge.net,507-923-5892,86040 Fuller Lane,47,30,10/23/2021,Cancelled,26,54,83,8/21/2021,Ruble
98,Littlerock,Romance,1864,Rupiah,80,Anne-corinne,Follos,12/6/1909,Indonesia,afollosdf@zimbio.com,998-566-7614,0291 David Circle,79,5,5/8/2020,Cancelled,36,13,47,7/30/2021,Koruna
41,Phantom (O Fantasma),Romance,34,Peso,82,Dottie,Cosgreave,10/22/1980,Philippines,dcosgreavedg@qq.com,355-734-4409,3 Doe Crossing Terrace,66,57,11/18/2021,Cancelled,96,13,64,2/7/2021,Yuan Renminbi
